PlayerName,PlayerID,Position,Bib,Season,GameDate,HomeAway,TeamName,OpponentName,TeamScore,OpponentScore,GameWinner,goalKeeperShotsSaved,goalKeeperSaveAccuracy,goalKeeperGoalsAgainst,goalKeeperSevenMetreShotsSaved,goalKeeperSevenMetreSaveAccuracy,goalKeeperFieldShotsSaved,goalKeeperFieldSaveAccuracy,goalKeeperFieldShotsAgainst,goalKeeperSixMetreShotsSaved,goalKeeperSixMetreSaveAccuracy,goalKeeperNineMetreShotsSaved,goalKeeperNineMetreCentreSaveAccuracy,goalKeeperWingShotsSaved,goalKeeperWingSaveAccuracy,goalKeeperPivotShotsSaved,goalKeeperPivotSaveAccuracy,goalKeeperFastBreakShotsSaved,goalKeeperFastBreakSaveAccuracy,goalsScored,assists,twoMinuteSuspensions,redCards,
Fabian Schomburg,5b2bab03-3953-11ef-ae3a-a9530db97767,G,12,2017,4/21/2018,home,TV 05/07 Hüttenberg,HC Erlangen,24,27,FALSE,4,18,18,1,100,3,14,21,1,12,0,0,1,25,1,100,0,0,0,0,0,0,
Matthias Ritschel,5b3b28b7-3953-11ef-9a1f-a9530db97767,G,1,2017,4/21/2018,home,TV 05/07 Hüttenberg,HC Erlangen,24,27,FALSE,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nikolas Katsigiannis,45639986-3953-11ef-a60e-855e48b08f9c,G,29,2017,4/21/2018,away,HC Erlangen,TV 05/07 Hüttenberg,27,24,TRUE,14,37,24,2,50,12,35,38,2,22,5,33,3,38,1,33,1,25,0,1,0,0,
Gorazd Škof,73631cf2-3954-11ef-b917-bdf3bafad9bd,G,12,2017,4/21/2018,away,HC Erlangen,TV 05/07 Hüttenberg,27,24,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Petr Štochl,10c5f5f4-3956-11ef-9504-63392ed267d4,G,71,2017,5/24/2018,home,Füchse Berlin,TuS N-Lübbecke,26,20,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2017,5/24/2018,home,Füchse Berlin,TuS N-Lübbecke,26,20,TRUE,12,39,19,1,33,11,39,32,2,50,4,40,2,50,2,50,1,50,0,1,0,0,
Joel Birlehm,475250a3-3953-11ef-8ffd-855e48b08f9c,G,35,2017,5/24/2018,away,TuS N-Lübbecke,Füchse Berlin,20,26,FALSE,1,33,2,0,0,1,50,2,0,NA,1,NA,0,NA,0,NA,0,NA,0,0,0,0,
Peter Tatai,67d4ad9c-3953-11ef-a27e-2510cc07ea6e,G,12,2017,5/24/2018,away,TuS N-Lübbecke,Füchse Berlin,20,26,FALSE,11,32,23,0,0,11,33,34,1,25,7,50,1,25,2,40,0,0,0,0,0,0,
Joel Birlehm,475250a3-3953-11ef-8ffd-855e48b08f9c,G,35,2017,4/19/2018,home,TuS N-Lübbecke,Eulen Ludwigshafen,28,29,FALSE,7,29,17,0,0,7,30,25,1,20,4,17,2,40,0,0,0,0,0,0,0,0,
Peter Tatai,67d4ad9c-3953-11ef-a27e-2510cc07ea6e,G,12,2017,4/19/2018,home,TuS N-Lübbecke,Eulen Ludwigshafen,28,29,FALSE,3,23,10,0,0,3,25,12,1,100,1,0,0,0,1,50,0,NA,0,0,1,0,
Stefan Hanemann,670ded46-3953-11ef-bec9-2510cc07ea6e,G,72,2017,4/19/2018,away,Eulen Ludwigshafen,TuS N-Lübbecke,29,28,TRUE,7,20,28,0,0,7,25,29,4,24,2,40,0,0,1,33,0,NA,0,1,0,0,
Michael Hoppe,a07b2f56-3954-11ef-b6a8-85d73a57ae73,G,1,2017,4/19/2018,away,Eulen Ludwigshafen,TuS N-Lübbecke,29,28,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Fabian Schomburg,5b2bab03-3953-11ef-ae3a-a9530db97767,G,12,2017,5/27/2018,home,TV 05/07 Hüttenberg,VfL Gummersbach,22,23,FALSE,6,32,13,1,50,5,29,18,1,25,3,50,1,33,0,0,0,0,0,0,0,0,
Matthias Ritschel,5b3b28b7-3953-11ef-9a1f-a9530db97767,G,1,2017,5/27/2018,home,TV 05/07 Hüttenberg,VfL Gummersbach,22,23,FALSE,3,23,10,1,25,2,22,9,0,0,1,NA,1,33,0,0,0,0,0,0,0,0,
Carsten Lichtlein,45b18c09-3953-11ef-aa0f-855e48b08f9c,G,1,2017,5/27/2018,away,VfL Gummersbach,TV 05/07 Hüttenberg,23,22,TRUE,11,35,20,1,33,10,36,28,3,60,6,44,1,17,0,0,0,0,0,0,0,0,
Matthias Puhle,45c3d49e-3953-11ef-a204-855e48b08f9c,G,16,2017,5/27/2018,away,VfL Gummersbach,TV 05/07 Hüttenberg,23,22,TRUE,0,0,2,0,0,0,0,1,0,NA,0,NA,0,NA,0,0,0,NA,0,0,0,0,
Martin Ziemer,4f967849-3953-11ef-9282-a9530db97767,G,1,2017,5/27/2018,home,TSV Hannover-Burgdorf,SC DHfK Leipzig,30,26,TRUE,2,20,8,1,50,1,12,9,1,20,0,NA,0,0,0,NA,0,0,0,1,0,0,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,16,2017,5/27/2018,home,TSV Hannover-Burgdorf,SC DHfK Leipzig,30,26,TRUE,5,23,17,1,50,4,20,20,1,11,1,50,1,25,1,33,0,0,0,0,0,0,
Jens Vortmann,4ff580b2-3953-11ef-b72c-a9530db97767,G,1,2017,5/27/2018,away,SC DHfK Leipzig,TSV Hannover-Burgdorf,26,30,FALSE,3,21,11,0,0,3,25,12,3,38,0,0,0,NA,0,NA,0,0,0,0,0,0,
Milos Putera,50040472-3953-11ef-92f6-a9530db97767,G,44,2017,5/27/2018,away,SC DHfK Leipzig,TSV Hannover-Burgdorf,26,30,FALSE,1,5,18,0,0,1,6,17,0,0,0,NA,1,17,0,0,0,0,0,0,0,0,
